hour_of_day,risk_score
22,52.5
10,62.5
22,52.5
3,84.375
1,67.5
21,52.5
22,52.5
21,52.5
16,52.5
20,52.5
19,52.5
16,52.5
20,52.5
13,52.5
5,70.875
5,67.5
15,50.0
15,62.5
2,84.375
8,52.5
5,70.875
22,52.5
17,52.5
20,52.5
16,52.5
23,52.5
2,70.875
4,70.875
23,52.5
16,52.5
13,50.0
14,52.5
5,70.875
21,52.5
16,50.0
18,52.5
23,50.0
17,52.5
0,70.875
6,84.375
3,67.5
0,84.375
11,50.0
19,52.5
7,62.5
13,52.5
13,52.5
23,52.5
2,84.375
20,52.5
18,52.5
5,70.875
1,84.375
20,52.5
21,52.5
6,70.875
16,50.0
16,52.5
10,62.5
19,62.5
18,50.0
16,52.5
15,52.5
11,52.5
4,70.875
7,52.5
12,52.5
14,50.0
6,84.375
9,52.5
14,62.5
17,62.5
14,52.5
21,52.5
10,50.0
14,52.5
4,70.875
16,52.5
3,70.875
2,70.875
8,62.5
17,50.0
13,50.0
11,50.0
2,70.875
22,62.5
21,50.0
8,50.0
20,52.5
23,62.5
14,52.5
12,52.5
9,52.5
2,67.5
15,52.5
9,50.0
18,50.0
10,50.0
4,84.375
15,52.5
15,52.5
19,50.0
18,52.5
18,50.0
12,52.5
22,52.5
2,70.875
7,62.5
14,62.5
10,50.0
16,52.5
22,52.5
14,52.5
4,67.5
11,52.5
21,50.0
15,62.5
11,52.5
1,67.5
6,70.875
10,62.5
6,70.875
17,52.5
4,70.875
6,70.875
2,70.875
16,62.5
0,84.375
14,52.5
2,84.375
14,52.5
17,52.5
16,50.0
6,70.875
6,70.875
0,70.875
22,52.5
9,52.5
3,67.5
7,52.5
1,84.375
9,52.5
11,50.0
12,52.5
0,70.875
19,62.5
16,62.5
4,67.5
1,70.875
22,52.5
23,62.5
1,70.875
9,52.5
4,70.875
11,52.5
20,52.5
15,52.5
7,50.0
6,70.875
1,70.875
15,50.0
21,52.5
16,52.5
17,62.5
1,70.875
11,52.5
8,62.5
6,70.875
21,50.0
4,67.5
8,52.5
17,52.5
4,70.875
23,52.5
11,62.5
3,70.875
13,50.0
12,52.5
20,52.5
17,52.5
0,67.5
15,52.5
17,52.5
22,52.5
5,70.875
9,62.5
21,52.5
1,70.875
17,52.5
12,50.0
16,62.5
23,50.0
2,70.875
10,50.0
22,52.5
8,52.5
14,62.5
14,52.5
11,62.5
1,70.875
0,70.875
13,62.5
21,62.5
7,52.5
8,52.5
5,67.5
21,50.0
19,62.5
6,70.875
7,52.5
17,52.5
5,84.375
0,70.875
11,52.5
6,70.875
21,50.0
6,70.875
7,52.5
19,52.5
20,62.5
3,67.5
8,50.0
4,70.875
3,84.375
12,52.5
10,52.5
10,52.5
16,52.5
15,52.5
2,67.5
0,84.375
6,67.5
17,52.5
18,50.0
13,52.5
19,52.5
12,50.0
7,52.5
16,52.5
11,52.5
13,52.5
11,50.0
8,50.0
18,52.5
15,52.5
17,52.5
9,62.5
19,52.5
11,50.0
11,52.5
16,52.5
22,52.5
20,52.5
6,70.875
14,50.0
18,52.5
14,52.5
12,52.5
15,52.5
10,52.5
22,50.0
8,52.5
4,70.875
4,70.875
19,52.5
14,62.5
1,67.5
14,52.5
17,52.5
2,70.875
16,52.5
1,70.875
16,50.0
16,52.5
7,62.5
12,52.5
13,50.0
4,84.375
5,70.875
20,52.5
14,52.5
10,52.5
20,50.0
11,52.5
9,50.0
3,67.5
15,52.5
23,50.0
17,62.5
18,52.5
15,50.0
16,52.5
17,62.5
4,70.875
11,52.5
0,84.375
10,62.5
3,84.375
13,52.5
20,52.5
14,62.5
3,84.375
21,52.5
11,52.5
19,52.5
20,52.5
0,70.875
6,70.875
14,52.5
15,52.5
12,62.5
23,50.0
13,52.5
11,52.5
5,70.875
18,52.5
3,70.875
6,84.375
23,50.0
13,62.5
5,67.5
6,70.875
2,70.875
21,52.5
0,70.875
3,70.875
0,70.875
4,70.875
10,62.5
2,70.875
16,50.0
11,62.5
12,52.5
13,50.0
12,62.5
10,62.5
7,52.5
9,62.5
7,52.5
15,62.5
4,84.375
23,52.5
15,52.5
5,70.875
12,62.5
12,52.5
17,62.5
22,52.5
4,84.375
6,70.875
19,50.0
3,70.875
23,52.5
20,52.5
7,62.5
3,70.875
4,70.875
8,52.5
0,67.5
18,50.0
5,84.375
18,52.5
0,84.375
5,70.875
3,70.875
0,67.5
15,52.5
9,62.5
9,62.5
10,52.5
8,52.5
10,50.0
19,62.5
19,52.5
22,52.5
11,52.5
8,52.5
9,52.5
22,52.5
1,67.5
6,70.875
0,70.875
14,50.0
1,70.875
2,70.875
0,84.375
18,62.5
21,52.5
11,52.5
15,50.0
21,62.5
5,70.875
10,62.5
3,84.375
18,52.5
8,52.5
22,52.5
2,70.875
15,52.5
11,62.5
22,52.5
18,52.5
15,62.5
15,52.5
19,50.0
11,50.0
15,62.5
9,52.5
11,62.5
21,52.5
0,84.375
8,52.5
1,70.875
9,52.5
23,52.5
9,52.5
23,52.5
2,70.875
0,70.875
7,52.5
18,50.0
0,70.875
20,62.5
6,84.375
15,52.5
23,50.0
21,52.5
17,50.0
1,84.375
11,50.0
19,52.5
14,52.5
7,62.5
6,67.5
2,70.875
21,52.5
16,52.5
15,52.5
21,52.5
10,62.5
14,50.0
22,50.0
4,70.875
15,50.0
20,52.5
0,70.875
7,50.0
2,70.875
19,52.5
7,52.5
4,70.875
17,62.5
12,50.0
0,67.5
1,70.875
14,52.5
9,52.5
19,52.5
23,62.5
23,50.0
14,52.5
1,84.375
15,52.5
16,50.0
19,52.5
7,52.5
9,52.5
13,52.5
16,62.5
21,52.5
6,67.5
14,52.5
18,52.5
11,62.5
11,52.5
19,52.5
20,52.5
3,67.5
15,52.5
6,70.875
23,62.5
5,70.875
22,50.0
9,52.5
1,84.375
3,84.375
2,70.875
9,52.5
18,62.5
11,52.5
14,62.5
5,67.5
10,62.5
13,52.5
22,50.0
12,62.5
8,50.0
11,52.5
17,50.0
22,52.5
17,52.5
19,62.5
2,70.875
3,70.875
18,52.5
1,70.875
17,52.5
14,62.5
18,52.5
16,52.5
2,70.875
4,70.875
2,84.375
2,67.5
17,62.5
21,52.5
21,62.5
8,52.5
21,52.5
18,52.5
10,52.5
14,62.5
11,52.5
11,52.5
5,70.875
17,50.0
7,62.5
18,50.0
3,70.875
15,52.5
9,52.5
3,70.875
22,62.5
14,52.5
15,52.5
19,62.5
9,62.5
1,70.875
21,52.5
0,70.875
1,70.875
20,52.5
0,70.875
15,62.5
2,70.875
6,67.5
23,62.5
23,62.5
5,70.875
14,62.5
1,70.875
15,62.5
13,52.5
7,52.5
8,50.0
9,52.5
18,52.5
1,70.875
6,70.875
4,84.375
4,84.375
6,70.875
14,52.5
11,52.5
6,70.875
22,62.5
16,52.5
23,52.5
8,52.5
2,70.875
15,50.0
15,50.0
19,62.5
7,62.5
20,52.5
11,50.0
5,70.875
4,84.375
21,52.5
3,70.875
20,52.5
16,62.5
2,70.875
13,52.5
1,70.875
6,70.875
14,50.0
14,62.5
22,50.0
13,52.5
6,84.375
15,50.0
22,52.5
8,52.5
8,52.5
23,52.5
5,70.875
16,52.5
22,52.5
0,70.875
5,70.875
19,50.0
20,52.5
19,50.0
10,52.5
22,52.5
16,62.5
8,52.5
22,62.5
9,52.5
13,52.5
13,52.5
21,62.5
21,52.5
6,84.375
3,70.875
0,70.875
5,70.875
12,50.0
2,84.375
22,62.5
9,62.5
7,52.5
6,70.875
21,52.5
11,62.5
12,52.5
3,70.875
6,70.875
11,52.5
0,67.5
1,70.875
12,62.5
23,52.5
8,50.0
17,52.5
17,52.5
20,50.0
20,52.5
23,52.5
19,52.5
20,52.5
8,50.0
6,70.875
20,62.5
15,62.5
11,52.5
17,52.5
21,50.0
20,52.5
4,70.875
10,52.5
5,70.875
23,52.5
1,70.875
20,52.5
23,52.5
23,52.5
1,84.375
23,62.5
1,70.875
10,52.5
1,70.875
5,70.875
18,52.5
22,50.0
6,70.875
21,62.5
8,50.0
7,52.5
5,70.875
18,52.5
16,52.5
15,52.5
8,62.5
0,70.875
18,52.5
9,50.0
19,52.5
8,50.0
23,52.5
10,52.5
13,52.5
20,50.0
9,50.0
6,67.5
12,52.5
9,52.5
7,62.5
6,84.375
7,52.5
0,70.875
7,52.5
19,62.5
23,62.5
12,52.5
6,84.375
7,52.5
22,52.5
20,50.0
13,50.0
1,70.875
3,70.875
6,67.5
11,52.5
12,62.5
17,62.5
20,52.5
19,52.5
23,52.5
6,67.5
16,62.5
22,52.5
20,52.5
4,70.875
13,52.5
7,52.5
14,52.5
6,67.5
9,62.5
10,52.5
9,52.5
18,62.5
20,50.0
2,67.5
18,52.5
4,70.875
5,67.5
6,84.375
23,52.5
11,52.5
18,52.5
19,52.5
23,50.0
21,52.5
17,52.5
8,62.5
19,52.5
4,84.375
20,50.0
13,50.0
12,62.5
15,52.5
