amount,risk_score
665.4055,52.5
762.8003,62.5
453.87137,52.5
1019.2269,84.375
233.25455,67.5
532.3528,52.5
368.70993,52.5
531.1372,52.5
346.53348,52.5
334.74277,52.5
595.44183,52.5
593.99194,52.5
649.51086,52.5
429.37094,52.5
684.3535,70.875
16.978634,67.5
213.42926,50.0
706.29706,62.5
814.0036,84.375
305.67416,52.5
582.98615,70.875
430.3516,52.5
430.8488,52.5
657.6131,52.5
397.25702,52.5
527.10223,52.5
388.33545,70.875
440.45383,70.875
541.866,52.5
441.48434,52.5
175.6166,50.0
534.0105,52.5
433.77887,70.875
487.94254,52.5
0.01,50.0
619.39594,52.5
175.61624,50.0
552.41284,52.5
504.91428,70.875
822.6947,84.375
124.46488,67.5
810.1981,84.375
106.03264,50.0
589.2117,52.5
1027.3982,62.5
518.2784,52.5
406.52753,52.5
571.8726,52.5
809.7209,84.375
608.9658,52.5
395.1039,52.5
402.99838,70.875
1020.37354,84.375
527.2056,52.5
414.2484,52.5
695.11383,70.875
278.13074,50.0
392.63843,52.5
910.89606,62.5
906.8449,62.5
0.01,50.0
596.30963,52.5
451.93326,52.5
426.1222,52.5
347.9956,70.875
325.39548,52.5
328.93973,52.5
142.94478,50.0
714.0499,84.375
596.6123,52.5
898.8532,62.5
710.1413,62.5
596.3624,52.5
550.29,52.5
210.29695,50.0
456.48495,52.5
350.22302,70.875
448.7781,52.5
508.49768,70.875
445.86923,70.875
797.6496,62.5
124.19218,50.0
298.3756,50.0
74.25623,50.0
630.63495,70.875
716.13135,62.5
66.40184,50.0
277.07147,50.0
358.47574,52.5
719.7197,62.5
463.3305,52.5
574.9639,52.5
392.5084,52.5
297.95294,67.5
603.1026,52.5
244.7337,50.0
200.67871,50.0
120.26883,50.0
701.38544,84.375
340.93802,52.5
323.61487,52.5
151.47739,50.0
388.59775,52.5
286.50177,50.0
409.05975,52.5
408.25937,52.5
587.815,70.875
709.63904,62.5
741.5794,62.5
0.01,50.0
523.36755,52.5
532.92334,52.5
445.79117,52.5
0.01,67.5
540.3646,52.5
256.76273,50.0
875.4645,62.5
320.7763,52.5
246.30785,67.5
404.8132,70.875
846.92175,62.5
359.50464,70.875
473.61533,52.5
370.8285,70.875
601.7598,70.875
691.2377,70.875
917.6796,62.5
846.3362,84.375
363.32193,52.5
781.0117,84.375
348.68192,52.5
640.4465,52.5
0.01,50.0
330.9258,70.875
437.60193,70.875
654.1111,70.875
588.22034,52.5
402.28583,52.5
242.7019,67.5
670.038,52.5
825.94,84.375
583.6042,52.5
0.01,50.0
612.2649,52.5
335.7444,70.875
700.3695,62.5
912.2167,62.5
0.01,67.5
570.85425,70.875
321.00522,52.5
737.87195,62.5
501.45267,70.875
522.5253,52.5
678.3677,70.875
510.2826,52.5
626.60144,52.5
515.6467,52.5
97.59291,50.0
413.0238,70.875
503.2345,70.875
283.95172,50.0
456.62106,52.5
384.40033,52.5
908.8741,62.5
467.4233,70.875
337.85175,52.5
796.4068,62.5
